Symbol,Date/Time,db,strategy,buffer,entry price,GTT Percentage,Trade Type,Timeframe,Segment,Quantity,Validity Date,Comments,Current Price,Previous Close,Target Price,Trigger Price,GTT Order Price,Exchange,Product Type,GTT Order ID,GTT Status,Last Updated,Signal Date,Order Status,Remaining Quantity,Order Date,signal_id
20MICRONS,21-03-2025,allUP,STN,15.0,173.55,2,Long,Weekly,Cash,130,28-03-2025,,207.69,204.18,170.10000000000002,163.35000000000002,167.35000000000002,NSE,CNC,,,13:37:35,24-03-2025,,130.0,,
20MICRONS,21-03-2025,allUP,QMD,16.0,171.81,2,Long,Weekly,Cash,130,28-03-2025,,207.69,204.18,170.10000000000002,163.35000000000002,167.35000000000002,NSE,CNC,,,13:37:35,24-03-2025,,130.0,,
20MICRONS,21-03-2025,allUP,LPS,17.0,170.08,2,Long,Weekly,Cash,130,28-03-2025,,207.69,204.18,170.10000000000002,163.35000000000002,167.35000000000002,NSE,CNC,,,13:37:35,24-03-2025,,130.0,,
360ONE,21-03-2025,allUP,STN,15.0,801.35,2,Long,Weekly,Cash,29,28-03-2025,,992.0,942.75,785.3000000000001,754.2,772.6,NSE,CNC,,,13:37:37,24-03-2025,,29.0,,
360ONE,21-03-2025,allUP,QMD,16.0,793.35,2,Long,Weekly,Cash,29,28-03-2025,,992.0,942.75,785.3000000000001,754.2,772.6,NSE,CNC,,,13:37:37,24-03-2025,,29.0,,
360ONE,21-03-2025,allUP,LPS,17.0,785.3,2,Long,Weekly,Cash,29,28-03-2025,,992.0,942.75,785.3000000000001,754.2,772.6,NSE,CNC,,,13:37:37,24-03-2025,,29.0,,
3IINFOLTD,21-03-2025,allUP,STN,15.01,19.48,2,Long,Weekly,Cash,1123,28-03-2025,,23.95,22.92,19.3,18.6,19.05,NSE,CNC,,,13:37:37,24-03-2025,,1123.0,,
3IINFOLTD,21-03-2025,allUP,QMD,16.01,19.29,2,Long,Weekly,Cash,1123,28-03-2025,,23.95,22.92,19.3,18.6,19.05,NSE,CNC,,,13:37:37,24-03-2025,,1123.0,,
